"subject_uri","property_uri","annee","import_metadata"
"http://data.bnf.fr/ark:/12148/cb121335726#about","http://dbpedia.org/ontology/birthYear","1566","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14065333z#about","http://dbpedia.org/ontology/birthYear","1566","20221210_1"
"http://data.bnf.fr/ark:/12148/cb146476018#about","http://dbpedia.org/ontology/birthYear","1566","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12229506t#about","http://dbpedia.org/ontology/birthYear","1566","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13009199x#about","http://dbpedia.org/ontology/birthYear","1568","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16215104d#about","http://dbpedia.org/ontology/birthYear","1568","20221210_1"
"http://data.bnf.fr/ark:/12148/cb165299645#about","http://dbpedia.org/ontology/birthYear","1569","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16525885w#about","http://dbpedia.org/ontology/birthYear","1569","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12045847b#about","http://dbpedia.org/ontology/birthYear","1570","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12159832n#about","http://dbpedia.org/ontology/birthYear","1570","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121593328#about","http://dbpedia.org/ontology/birthYear","1570","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16184279m#about","http://dbpedia.org/ontology/birthYear","1570","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14509982d#about","http://dbpedia.org/ontology/birthYear","1571","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11909597m#about","http://dbpedia.org/ontology/birthYear","1571","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121826472#about","http://dbpedia.org/ontology/birthYear","1571","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123875836#about","http://dbpedia.org/ontology/birthYear","1571","20221210_1"
"http://data.bnf.fr/ark:/12148/cb169460344#about","http://dbpedia.org/ontology/birthYear","1571","20221210_1"
"http://data.bnf.fr/ark:/12148/cb177935725#about","http://dbpedia.org/ontology/birthYear","1571","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12169772t#about","http://dbpedia.org/ontology/birthYear","1571","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121595722#about","http://dbpedia.org/ontology/birthYear","1572","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12382467g#about","http://dbpedia.org/ontology/birthYear","1572","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10629712q#about","http://dbpedia.org/ontology/birthYear","1572","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12390032f#about","http://dbpedia.org/ontology/birthYear","1572","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14912871p#about","http://dbpedia.org/ontology/birthYear","1572","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10344091m#about","http://dbpedia.org/ontology/birthYear","1575","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13483688j#about","http://dbpedia.org/ontology/birthYear","1575","20221210_1"
"http://data.bnf.fr/ark:/12148/cb140013401#about","http://dbpedia.org/ontology/birthYear","1575","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15404394h#about","http://dbpedia.org/ontology/birthYear","1575","20221210_1"
"http://data.bnf.fr/ark:/12148/cb171118390#about","http://dbpedia.org/ontology/birthYear","1576","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12985747f#about","http://dbpedia.org/ontology/birthYear","1576","20221210_1"
"http://data.bnf.fr/ark:/12148/cb104828962#about","http://dbpedia.org/ontology/birthYear","1577","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12545385c#about","http://dbpedia.org/ontology/birthYear","1577","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12191877h#about","http://dbpedia.org/ontology/birthYear","1577","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15944052f#about","http://dbpedia.org/ontology/birthYear","1578","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13749501h#about","http://dbpedia.org/ontology/birthYear","1578","20221210_1"
"http://data.bnf.fr/ark:/12148/cb153239798#about","http://dbpedia.org/ontology/birthYear","1580","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15336105f#about","http://dbpedia.org/ontology/birthYear","1580","20221210_1"
"http://data.bnf.fr/ark:/12148/cb137778453#about","http://dbpedia.org/ontology/birthYear","1580","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10622098n#about","http://dbpedia.org/ontology/birthYear","1580","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13524212c#about","http://dbpedia.org/ontology/birthYear","1580","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123969373#about","http://dbpedia.org/ontology/birthYear","1580","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11918940q#about","http://dbpedia.org/ontology/birthYear","1580","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15581042j#about","http://dbpedia.org/ontology/birthYear","1580","20221210_1"
"http://data.bnf.fr/ark:/12148/cb165456685#about","http://dbpedia.org/ontology/birthYear","1580","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120028244#about","http://dbpedia.org/ontology/birthYear","1581","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15337130w#about","http://dbpedia.org/ontology/birthYear","1581","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12485426s#about","http://dbpedia.org/ontology/birthYear","1581","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121629197#about","http://dbpedia.org/ontology/birthYear","1582","20221210_1"
"http://data.bnf.fr/ark:/12148/cb129928534#about","http://dbpedia.org/ontology/birthYear","1582","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12545452p#about","http://dbpedia.org/ontology/birthYear","1582","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11916881j#about","http://dbpedia.org/ontology/birthYear","1582","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16296598k#about","http://dbpedia.org/ontology/birthYear","1582","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125377863#about","http://dbpedia.org/ontology/birthYear","1583","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12072629r#about","http://dbpedia.org/ontology/birthYear","1584","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16197665z#about","http://dbpedia.org/ontology/birthYear","1584","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122006609#about","http://dbpedia.org/ontology/birthYear","1584","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14065362j#about","http://dbpedia.org/ontology/birthYear","1585","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10735485h#about","http://dbpedia.org/ontology/birthYear","1585","20221210_1"
"http://data.bnf.fr/ark:/12148/cb109951738#about","http://dbpedia.org/ontology/birthYear","1585","20221210_1"
"http://data.bnf.fr/ark:/12148/cb144888873#about","http://dbpedia.org/ontology/birthYear","1585","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12199634m#about","http://dbpedia.org/ontology/birthYear","1585","20221210_1"
"http://data.bnf.fr/ark:/12148/cb144609004#about","http://dbpedia.org/ontology/birthYear","1585","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16628764j#about","http://dbpedia.org/ontology/birthYear","1586","20221210_1"
"http://data.bnf.fr/ark:/12148/cb102465574#about","http://dbpedia.org/ontology/birthYear","1586","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10077816w#about","http://dbpedia.org/ontology/birthYear","1586","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119937142#about","http://dbpedia.org/ontology/birthYear","1586","20221210_1"
"http://data.bnf.fr/ark:/12148/cb124596318#about","http://dbpedia.org/ontology/birthYear","1586","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14462868z#about","http://dbpedia.org/ontology/birthYear","1587","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120247195#about","http://dbpedia.org/ontology/birthYear","1587","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10640528s#about","http://dbpedia.org/ontology/birthYear","1587","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119157157#about","http://dbpedia.org/ontology/birthYear","1588","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13012148j#about","http://dbpedia.org/ontology/birthYear","1588","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14632036v#about","http://dbpedia.org/ontology/birthYear","1588","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12155155d#about","http://dbpedia.org/ontology/birthYear","1588","20221210_1"
"http://data.bnf.fr/ark:/12148/cb100413300#about","http://dbpedia.org/ontology/birthYear","1588","20221210_1"
"http://data.bnf.fr/ark:/12148/cb104953195#about","http://dbpedia.org/ontology/birthYear","1589","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10355252q#about","http://dbpedia.org/ontology/birthYear","1589","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15377794m#about","http://dbpedia.org/ontology/birthYear","1590","20221210_1"
"http://data.bnf.fr/ark:/12148/cb158750586#about","http://dbpedia.org/ontology/birthYear","1590","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12223711h#about","http://dbpedia.org/ontology/birthYear","1590","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12158962m#about","http://dbpedia.org/ontology/birthYear","1590","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10637021g#about","http://dbpedia.org/ontology/birthYear","1591","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13009618g#about","http://dbpedia.org/ontology/birthYear","1591","20221210_1"
"http://data.bnf.fr/ark:/12148/cb170086492#about","http://dbpedia.org/ontology/birthYear","1591","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123613875#about","http://dbpedia.org/ontology/birthYear","1591","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122623548#about","http://dbpedia.org/ontology/birthYear","1591","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11969696s#about","http://dbpedia.org/ontology/birthYear","1592","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12362941r#about","http://dbpedia.org/ontology/birthYear","1592","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120250393#about","http://dbpedia.org/ontology/birthYear","1592","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15093021d#about","http://dbpedia.org/ontology/birthYear","1592","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10656024p#about","http://dbpedia.org/ontology/birthYear","1593","20221210_1"
"http://data.bnf.fr/ark:/12148/cb177974151#about","http://dbpedia.org/ontology/birthYear","1595","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125272379#about","http://dbpedia.org/ontology/birthYear","1595","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15377993t#about","http://dbpedia.org/ontology/birthYear","1595","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121123333#about","http://dbpedia.org/ontology/birthYear","1595","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12394610r#about","http://dbpedia.org/ontology/birthYear","1595","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123902440#about","http://dbpedia.org/ontology/birthYear","1595","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120783537#about","http://dbpedia.org/ontology/birthYear","1595","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15338282n#about","http://dbpedia.org/ontology/birthYear","1596","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10720926z#about","http://dbpedia.org/ontology/birthYear","1596","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106092378#about","http://dbpedia.org/ontology/birthYear","1596","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123338386#about","http://dbpedia.org/ontology/birthYear","1596","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11899775j#about","http://dbpedia.org/ontology/birthYear","1596","20221210_1"
"http://data.bnf.fr/ark:/12148/cb167575369#about","http://dbpedia.org/ontology/birthYear","1596","20221210_1"
"http://data.bnf.fr/ark:/12148/cb165592149#about","http://dbpedia.org/ontology/birthYear","1597","20221210_1"
"http://data.bnf.fr/ark:/12148/cb150762260#about","http://dbpedia.org/ontology/birthYear","1597","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17127607g#about","http://dbpedia.org/ontology/birthYear","1597","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13475152f#about","http://dbpedia.org/ontology/birthYear","1597","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120704558#about","http://dbpedia.org/ontology/birthYear","1597","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123944733#about","http://dbpedia.org/ontology/birthYear","1598","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12546680q#about","http://dbpedia.org/ontology/birthYear","1598","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12085151g#about","http://dbpedia.org/ontology/birthYear","1598","20221210_1"
"http://data.bnf.fr/ark:/12148/cb153283774#about","http://dbpedia.org/ontology/birthYear","1598","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15373306f#about","http://dbpedia.org/ontology/birthYear","1598","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12817277v#about","http://dbpedia.org/ontology/birthYear","1599","20221210_1"
"http://data.bnf.fr/ark:/12148/cb153358650#about","http://dbpedia.org/ontology/birthYear","1599","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12459881c#about","http://dbpedia.org/ontology/birthYear","1600","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121635061#about","http://dbpedia.org/ontology/birthYear","1600","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13006798h#about","http://dbpedia.org/ontology/birthYear","1600","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12163632v#about","http://dbpedia.org/ontology/birthYear","1600","20221210_1"
"http://data.bnf.fr/ark:/12148/cb153917817#about","http://dbpedia.org/ontology/birthYear","1600","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11902568b#about","http://dbpedia.org/ontology/birthYear","1601","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11890827s#about","http://dbpedia.org/ontology/birthYear","1601","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12064289s#about","http://dbpedia.org/ontology/birthYear","1601","20221210_1"
"http://data.bnf.fr/ark:/12148/cb130127157#about","http://dbpedia.org/ontology/birthYear","1601","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119097824#about","http://dbpedia.org/ontology/birthYear","1602","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121990328#about","http://dbpedia.org/ontology/birthYear","1602","20221210_1"
"http://data.bnf.fr/ark:/12148/cb129277690#about","http://dbpedia.org/ontology/birthYear","1602","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12144923j#about","http://dbpedia.org/ontology/birthYear","1602","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123773436#about","http://dbpedia.org/ontology/birthYear","1602","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125208436#about","http://dbpedia.org/ontology/birthYear","1602","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13555430q#about","http://dbpedia.org/ontology/birthYear","1603","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10477381n#about","http://dbpedia.org/ontology/birthYear","1603","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13010631q#about","http://dbpedia.org/ontology/birthYear","1604","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12134536k#about","http://dbpedia.org/ontology/birthYear","1604","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12155087r#about","http://dbpedia.org/ontology/birthYear","1604","20221210_1"
"http://data.bnf.fr/ark:/12148/cb124621511#about","http://dbpedia.org/ontology/birthYear","1605","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13007384z#about","http://dbpedia.org/ontology/birthYear","1605","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12392566m#about","http://dbpedia.org/ontology/birthYear","1606","20221210_1"
"http://data.bnf.fr/ark:/12148/cb105671932#about","http://dbpedia.org/ontology/birthYear","1606","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10294117b#about","http://dbpedia.org/ontology/birthYear","1607","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12117674q#about","http://dbpedia.org/ontology/birthYear","1608","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12519717b#about","http://dbpedia.org/ontology/birthYear","1608","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12462534j#about","http://dbpedia.org/ontology/birthYear","1608","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15404103t#about","http://dbpedia.org/ontology/birthYear","1610","20221210_1"
"http://data.bnf.fr/ark:/12148/cb177920747#about","http://dbpedia.org/ontology/birthYear","1610","20221210_1"
"http://data.bnf.fr/ark:/12148/cb150812338#about","http://dbpedia.org/ontology/birthYear","1610","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13484988m#about","http://dbpedia.org/ontology/birthYear","1610","20221210_1"
"http://data.bnf.fr/ark:/12148/cb162514419#about","http://dbpedia.org/ontology/birthYear","1610","20221210_1"
"http://data.bnf.fr/ark:/12148/cb146515879#about","http://dbpedia.org/ontology/birthYear","1611","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12318783j#about","http://dbpedia.org/ontology/birthYear","1611","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121054498#about","http://dbpedia.org/ontology/birthYear","1611","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12067518t#about","http://dbpedia.org/ontology/birthYear","1611","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121634898#about","http://dbpedia.org/ontology/birthYear","1611","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14404933t#about","http://dbpedia.org/ontology/birthYear","1613","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13326913s#about","http://dbpedia.org/ontology/birthYear","1613","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13484167f#about","http://dbpedia.org/ontology/birthYear","1614","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16276871z#about","http://dbpedia.org/ontology/birthYear","1614","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12529949q#about","http://dbpedia.org/ontology/birthYear","1615","20221210_1"
"http://data.bnf.fr/ark:/12148/cb177858759#about","http://dbpedia.org/ontology/birthYear","1615","20221210_1"
"http://data.bnf.fr/ark:/12148/cb145048551#about","http://dbpedia.org/ontology/birthYear","1616","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123396143#about","http://dbpedia.org/ontology/birthYear","1616","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12368868z#about","http://dbpedia.org/ontology/birthYear","1616","20221210_1"
"http://data.bnf.fr/ark:/12148/cb162142362#about","http://dbpedia.org/ontology/birthYear","1617","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13523424p#about","http://dbpedia.org/ontology/birthYear","1617","20221210_1"
"http://data.bnf.fr/ark:/12148/cb135104102#about","http://dbpedia.org/ontology/birthYear","1617","20221210_1"
"http://data.bnf.fr/ark:/12148/cb166390015#about","http://dbpedia.org/ontology/birthYear","1617","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12007152n#about","http://dbpedia.org/ontology/birthYear","1617","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106267229#about","http://dbpedia.org/ontology/birthYear","1618","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12371120j#about","http://dbpedia.org/ontology/birthYear","1619","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12371114m#about","http://dbpedia.org/ontology/birthYear","1619","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14651592w#about","http://dbpedia.org/ontology/birthYear","1620","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11941359d#about","http://dbpedia.org/ontology/birthYear","1620","20221210_1"
"http://data.bnf.fr/ark:/12148/cb104652198#about","http://dbpedia.org/ontology/birthYear","1621","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12397222c#about","http://dbpedia.org/ontology/birthYear","1621","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11999230c#about","http://dbpedia.org/ontology/birthYear","1622","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10479693z#about","http://dbpedia.org/ontology/birthYear","1622","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12000373g#about","http://dbpedia.org/ontology/birthYear","1622","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12427294z#about","http://dbpedia.org/ontology/birthYear","1622","20221210_1"
"http://data.bnf.fr/ark:/12148/cb134752474#about","http://dbpedia.org/ontology/birthYear","1622","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10707795h#about","http://dbpedia.org/ontology/birthYear","1623","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12215344n#about","http://dbpedia.org/ontology/birthYear","1623","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11918679x#about","http://dbpedia.org/ontology/birthYear","1623","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123768064#about","http://dbpedia.org/ontology/birthYear","1623","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14064490t#about","http://dbpedia.org/ontology/birthYear","1623","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12348027r#about","http://dbpedia.org/ontology/birthYear","1624","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14619832z#about","http://dbpedia.org/ontology/birthYear","1624","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13014027s#about","http://dbpedia.org/ontology/birthYear","1625","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11890430k#about","http://dbpedia.org/ontology/birthYear","1625","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10365749d#about","http://dbpedia.org/ontology/birthYear","1625","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11935908x#about","http://dbpedia.org/ontology/birthYear","1625","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13598046j#about","http://dbpedia.org/ontology/birthYear","1625","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121019904#about","http://dbpedia.org/ontology/birthYear","1625","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12875545t#about","http://dbpedia.org/ontology/birthYear","1625","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16492879h#about","http://dbpedia.org/ontology/birthYear","1626","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120851477#about","http://dbpedia.org/ontology/birthYear","1626","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12220184b#about","http://dbpedia.org/ontology/birthYear","1627","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14382392p#about","http://dbpedia.org/ontology/birthYear","1627","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15317471w#about","http://dbpedia.org/ontology/birthYear","1628","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13488288n#about","http://dbpedia.org/ontology/birthYear","1628","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12192922r#about","http://dbpedia.org/ontology/birthYear","1629","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12227078t#about","http://dbpedia.org/ontology/birthYear","1629","20221210_1"
"http://data.bnf.fr/ark:/12148/cb153363577#about","http://dbpedia.org/ontology/birthYear","1630","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12340135q#about","http://dbpedia.org/ontology/birthYear","1630","20221210_1"
"http://data.bnf.fr/ark:/12148/cb168440276#about","http://dbpedia.org/ontology/birthYear","1630","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14064426q#about","http://dbpedia.org/ontology/birthYear","1630","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10681783j#about","http://dbpedia.org/ontology/birthYear","1631","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16187484g#about","http://dbpedia.org/ontology/birthYear","1631","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121401670#about","http://dbpedia.org/ontology/birthYear","1632","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12184050s#about","http://dbpedia.org/ontology/birthYear","1632","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12309300z#about","http://dbpedia.org/ontology/birthYear","1633","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14323561z#about","http://dbpedia.org/ontology/birthYear","1633","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12133744h#about","http://dbpedia.org/ontology/birthYear","1633","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12570345j#about","http://dbpedia.org/ontology/birthYear","1633","20221210_1"
"http://data.bnf.fr/ark:/12148/cb144820894#about","http://dbpedia.org/ontology/birthYear","1633","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15520924m#about","http://dbpedia.org/ontology/birthYear","1633","20221210_1"
"http://data.bnf.fr/ark:/12148/cb151043375#about","http://dbpedia.org/ontology/birthYear","1633","20221210_1"
"http://data.bnf.fr/ark:/12148/cb151042654#about","http://dbpedia.org/ontology/birthYear","1634","20221210_1"
"http://data.bnf.fr/ark:/12148/cb133240234#about","http://dbpedia.org/ontology/birthYear","1635","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123064502#about","http://dbpedia.org/ontology/birthYear","1635","20221210_1"
"http://data.bnf.fr/ark:/12148/cb130884081#about","http://dbpedia.org/ontology/birthYear","1635","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106979901#about","http://dbpedia.org/ontology/birthYear","1635","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12174258w#about","http://dbpedia.org/ontology/birthYear","1636","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16897615m#about","http://dbpedia.org/ontology/birthYear","1636","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15377331m#about","http://dbpedia.org/ontology/birthYear","1637","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15053499m#about","http://dbpedia.org/ontology/birthYear","1637","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12459917j#about","http://dbpedia.org/ontology/birthYear","1638","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12983761h#about","http://dbpedia.org/ontology/birthYear","1638","20221210_1"
"http://data.bnf.fr/ark:/12148/cb118903320#about","http://dbpedia.org/ontology/birthYear","1638","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15130186g#about","http://dbpedia.org/ontology/birthYear","1638","20221210_1"
"http://data.bnf.fr/ark:/12148/cb144813631#about","http://dbpedia.org/ontology/birthYear","1638","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121592847#about","http://dbpedia.org/ontology/birthYear","1640","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120234340#about","http://dbpedia.org/ontology/birthYear","1640","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120960958#about","http://dbpedia.org/ontology/birthYear","1640","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12512101m#about","http://dbpedia.org/ontology/birthYear","1640","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15402161h#about","http://dbpedia.org/ontology/birthYear","1640","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10479859b#about","http://dbpedia.org/ontology/birthYear","1641","20221210_1"
"http://data.bnf.fr/ark:/12148/cb124637183#about","http://dbpedia.org/ontology/birthYear","1642","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119176085#about","http://dbpedia.org/ontology/birthYear","1642","20221210_1"
"http://data.bnf.fr/ark:/12148/cb160636269#about","http://dbpedia.org/ontology/birthYear","1642","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12443516f#about","http://dbpedia.org/ontology/birthYear","1642","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10657170c#about","http://dbpedia.org/ontology/birthYear","1643","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15074749j#about","http://dbpedia.org/ontology/birthYear","1643","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10721479d#about","http://dbpedia.org/ontology/birthYear","1644","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10636254r#about","http://dbpedia.org/ontology/birthYear","1644","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121592727#about","http://dbpedia.org/ontology/birthYear","1644","20221210_1"
